genomeID,difference count,iterations,,,,,,,,,,,,,,,,,,,,
GCA_000003645,10,['9', '9', '6', '3', '1', '2', '1', '3', '2', '0'],,,,,,,,,,,
GCA_000219105,4,['10', '9', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000219175,5,['7', '1', '1', '1', '0'],,,,,,,,,,,,,,,,
GCA_000219195,3,['4', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000219215,3,['12', '3', '0'],,,,,,,,,,,,,,,,,,
GCA_000219355,7,['5', '2', '1', '2', '1', '1', '0'],,,,,,,,,,,,,,
GCA_000219375,5,['7', '2', '1', '1', '0'],,,,,,,,,,,,,,,,
GCA_000219455,3,['6', '2', '0'],,,,,,,,,,,,,,,,,,
GCA_000219515,2,['6', '0'],,,,,,,,,,,,,,,,,,,
GCA_000219535,9,['3', '3', '6', '11', '7', '3', '3', '1', '0'],,,,,,,,,,,,
GCA_000219585,2,['4', '0'],,,,,,,,,,,,,,,,,,,
GCA_000219605,5,['7', '2', '2', '1', '0'],,,,,,,,,,,,,,,,
GCA_000219645,2,['3', '0'],,,,,,,,,,,,,,,,,,,
GCA_000219705,4,['14', '6', '2', '0'],,,,,,,,,,,,,,,,,
GCA_000219725,4,['17', '1', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000219765,5,['3', '1', '1', '1', '0'],,,,,,,,,,,,,,,,
GCA_000219785,3,['2', '2', '0'],,,,,,,,,,,,,,,,,,
GCA_000219805,3,['6', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000219855,3,['6', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000219875,4,['12', '3', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000219915,7,['6', '6', '4', '3', '1', '1', '0'],,,,,,,,,,,,,,
GCA_000220005,3,['4', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000220025,7,['6', '5', '2', '1', '1', '1', '0'],,,,,,,,,,,,,,
GCA_000220105,5,['6', '3', '1', '1', '0'],,,,,,,,,,,,,,,,
GCA_000220135,3,['5', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000220485,3,['5', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000220625,4,['6', '2', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000220885,8,['4', '1', '1', '1', '1', '2', '1', '0'],,,,,,,,,,,,,
GCA_000220945,4,['12', '7', '4', '0'],,,,,,,,,,,,,,,,,
GCA_000220965,4,['4', '2', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000221005,4,['3', '1', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000221025,4,['9', '1', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000221045,4,['15', '6', '3', '0'],,,,,,,,,,,,,,,,,
GCA_000221205,3,['4', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000221625,2,['3', '0'],,,,,,,,,,,,,,,,,,,
GCA_000221645,7,['8', '6', '12', '8', '4', '6', '0'],,,,,,,,,,,,,,
GCA_000221965,3,['8', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000221985,5,['2', '2', '1', '1', '0'],,,,,,,,,,,,,,,,
GCA_000222305,6,['5', '3', '2', '1', '1', '0'],,,,,,,,,,,,,,,
GCA_000222485,4,['11', '4', '2', '0'],,,,,,,,,,,,,,,,,
GCA_000222835,5,['3', '3', '2', '1', '0'],,,,,,,,,,,,,,,,
GCA_000222975,4,['6', '1', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000223195,3,['4', '2', '0'],,,,,,,,,,,,,,,,,,
GCA_000223215,3,['10', '2', '0'],,,,,,,,,,,,,,,,,,
GCA_000223375,4,['6', '2', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000223885,7,['6', '2', '3', '2', '2', '1', '0'],,,,,,,,,,,,,,
GCA_000224005,21,['11', '3', '2', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1']
GCA_000224085,5,['7', '6', '3', '1', '0'],,,,,,,,,,,,,,,,
GCA_000224105,9,['7', '3', '2', '1', '1', '1', '1', '1', '0'],,,,,,,,,,,,
GCA_000224435,3,['6', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000224535,7,['9', '3', '2', '3', '3', '1', '0'],,,,,,,,,,,,,,
GCA_000224555,6,['6', '4', '2', '3', '2', '0'],,,,,,,,,,,,,,,
GCA_000224575,8,['9', '4', '3', '3', '2', '1', '1', '0'],,,,,,,,,,,,,
GCA_000224675,3,['5', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000224745,3,['5', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000224965,8,['4', '1', '1', '1', '1', '2', '1', '0'],,,,,,,,,,,,,
GCA_000224985,4,['4', '2', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000225265,9,['9', '7', '5', '3', '3', '1', '1', '1', '0'],,,,,,,,,,,,
GCA_000225325,4,['9', '7', '3', '0'],,,,,,,,,,,,,,,,,
GCA_000225345,5,['11', '17', '11', '3', '0'],,,,,,,,,,,,,,,,
GCA_000225445,4,['7', '1', '2', '0'],,,,,,,,,,,,,,,,,
GCA_000225465,3,['7', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000225915,6,['9', '5', '1', '1', '1', '0'],,,,,,,,,,,,,,,
GCA_000225955,4,['10', '4', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000226035,4,['10', '4', '2', '0'],,,,,,,,,,,,,,,,,
GCA_000226155,4,['8', '4', '2', '0'],,,,,,,,,,,,,,,,,
GCA_000226275,2,['2', '0'],,,,,,,,,,,,,,,,,,,
GCA_000226295,5,['12', '6', '2', '1', '0'],,,,,,,,,,,,,,,,
GCA_000226315,8,['5', '4', '5', '5', '1', '1', '1', '0'],,,,,,,,,,,,,
GCA_000226565,7,['10', '9', '6', '1', '1', '1', '0'],,,,,,,,,,,,,,
GCA_000226605,2,['2', '0'],,,,,,,,,,,,,,,,,,,
GCA_000226625,11,['8', '2', '2', '2', '4', '4', '2', '1', '1', '1', '0'],,,,,,,,,,
GCA_000227175,2,['4', '0'],,,,,,,,,,,,,,,,,,,
GCA_000227465,6,['3', '2', '1', '1', '1', '0'],,,,,,,,,,,,,,,
GCA_000227485,3,['4', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000227605,2,['2', '0'],,,,,,,,,,,,,,,,,,,
GCA_000227625,3,['3', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000227645,3,['4', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000227665,10,['3', '2', '4', '2', '1', '3', '3', '1', '1', '0'],,,,,,,,,,,
GCA_000227685,4,['7', '2', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000227705,4,['6', '1', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000227745,5,['10', '2', '1', '1', '0'],,,,,,,,,,,,,,,,
GCA_000230275,3,['5', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000230295,4,['3', '3', '3', '0'],,,,,,,,,,,,,,,,,
GCA_000230555,5,['7', '6', '3', '2', '0'],,,,,,,,,,,,,,,,
GCA_000230655,2,['6', '0'],,,,,,,,,,,,,,,,,,,
GCA_000230695,3,['9', '4', '0'],,,,,,,,,,,,,,,,,,
GCA_000230875,2,['3', '0'],,,,,,,,,,,,,,,,,,,
GCA_000230895,4,['5', '3', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000230975,3,['6', '3', '0'],,,,,,,,,,,,,,,,,,
GCA_000230995,3,['8', '2', '0'],,,,,,,,,,,,,,,,,,
GCA_000231175,7,['11', '3', '1', '1', '1', '1', '0'],,,,,,,,,,,,,,
GCA_000231215,2,['3', '0'],,,,,,,,,,,,,,,,,,,
GCA_000231385,4,['16', '4', '2', '0'],,,,,,,,,,,,,,,,,
GCA_000231405,4,['14', '8', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000231865,3,['3', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000231885,2,['2', '0'],,,,,,,,,,,,,,,,,,,
GCA_000231905,2,['2', '0'],,,,,,,,,,,,,,,,,,,
GCA_000231925,3,['3', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000233435,2,['3', '0'],,,,,,,,,,,,,,,,,,,
GCA_000233575,4,['3', '1', '2', '0'],,,,,,,,,,,,,,,,,
GCA_000233595,3,['6', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000233715,6,['10', '11', '4', '4', '1', '0'],,,,,,,,,,,,,,,
GCA_000233735,2,['2', '0'],,,,,,,,,,,,,,,,,,,
GCA_000233755,5,['4', '1', '1', '1', '0'],,,,,,,,,,,,,,,,
GCA_000233775,5,['16', '12', '4', '1', '0'],,,,,,,,,,,,,,,,
GCA_000233875,3,['4', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000233895,3,['4', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000233915,4,['9', '6', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000234725,3,['6', '2', '0'],,,,,,,,,,,,,,,,,,
GCA_000234745,3,['7', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000234825,4,['5', '2', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000235405,4,['8', '3', '2', '0'],,,,,,,,,,,,,,,,,
GCA_000235585,4,['2', '2', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000235605,4,['15', '3', '2', '0'],,,,,,,,,,,,,,,,,
GCA_000235765,3,['7', '2', '0'],,,,,,,,,,,,,,,,,,
GCA_000236065,8,['6', '6', '3', '2', '1', '1', '1', '0'],,,,,,,,,,,,,
GCA_000236215,4,['9', '2', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000236255,3,['4', '2', '0'],,,,,,,,,,,,,,,,,,
GCA_000236405,3,['3', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000236475,4,['2', '1', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000236585,4,['10', '4', '3', '0'],,,,,,,,,,,,,,,,,
GCA_000236605,2,['5', '0'],,,,,,,,,,,,,,,,,,,
GCA_000236645,4,['8', '2', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000236665,6,['9', '5', '1', '1', '1', '0'],,,,,,,,,,,,,,,
GCA_000236685,4,['14', '12', '3', '0'],,,,,,,,,,,,,,,,,
GCA_000236705,7,['9', '6', '4', '1', '1', '1', '0'],,,,,,,,,,,,,,
GCA_000236925,7,['10', '7', '4', '2', '2', '1', '0'],,,,,,,,,,,,,,
GCA_000237065,6,['10', '3', '1', '2', '1', '0'],,,,,,,,,,,,,,,
GCA_000237085,4,['6', '3', '2', '0'],,,,,,,,,,,,,,,,,
GCA_000237125,6,['12', '6', '2', '1', '1', '0'],,,,,,,,,,,,,,,
GCA_000237145,3,['4', '3', '0'],,,,,,,,,,,,,,,,,,
GCA_000237205,5,['11', '7', '4', '1', '0'],,,,,,,,,,,,,,,,
GCA_000237265,5,['10', '7', '5', '1', '0'],,,,,,,,,,,,,,,,
GCA_000237285,3,['8', '4', '0'],,,,,,,,,,,,,,,,,,
GCA_000237305,21,['5', '3', '1', '2', '3', '2', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1']
GCA_000237325,3,['4', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000237365,3,['8', '2', '0'],,,,,,,,,,,,,,,,,,
GCA_000237845,4,['7', '3', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000237975,3,['7', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000237995,3,['2', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000238175,3,['4', '2', '0'],,,,,,,,,,,,,,,,,,
GCA_000238195,3,['4', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000238215,5,['10', '13', '7', '1', '0'],,,,,,,,,,,,,,,,
GCA_000238975,4,['11', '3', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000238995,6,['12', '5', '1', '2', '2', '0'],,,,,,,,,,,,,,,
GCA_000239175,5,['5', '3', '2', '1', '0'],,,,,,,,,,,,,,,,
GCA_000239195,8,['10', '10', '4', '8', '5', '3', '1', '0'],,,,,,,,,,,,,
GCA_000239235,6,['12', '7', '3', '1', '1', '0'],,,,,,,,,,,,,,,
GCA_000239475,4,['3', '2', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000239975,3,['5', '2', '0'],,,,,,,,,,,,,,,,,,
GCA_000240015,4,['4', '1', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000240035,21,['4', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1']
GCA_000240055,3,['4', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000240075,3,['8', '2', '0'],,,,,,,,,,,,,,,,,,
GCA_000240165,7,['4', '2', '1', '2', '3', '1', '0'],,,,,,,,,,,,,,
GCA_000240185,3,['6', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000240325,3,['5', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000241025,9,['7', '2', '4', '5', '4', '3', '2', '1', '0'],,,,,,,,,,,,
GCA_000241055,6,['9', '10', '4', '2', '2', '0'],,,,,,,,,,,,,,,
GCA_000241125,7,['8', '6', '2', '2', '1', '1', '0'],,,,,,,,,,,,,,
GCA_000241385,3,['5', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000241585,4,['4', '1', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000241785,2,['5', '0'],,,,,,,,,,,,,,,,,,,
GCA_000241855,2,['3', '0'],,,,,,,,,,,,,,,,,,,
GCA_000241875,3,['1', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000241895,2,['2', '0'],,,,,,,,,,,,,,,,,,,
GCA_000241915,2,['1', '0'],,,,,,,,,,,,,,,,,,,
GCA_000241935,2,['1', '0'],,,,,,,,,,,,,,,,,,,
GCA_000241955,3,['3', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000242255,3,['3', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000242335,4,['20', '14', '4', '0'],,,,,,,,,,,,,,,,,
GCA_000242455,4,['5', '3', '2', '0'],,,,,,,,,,,,,,,,,
GCA_000242595,6,['15', '7', '6', '6', '4', '0'],,,,,,,,,,,,,,,
GCA_000242635,6,['10', '9', '5', '2', '1', '0'],,,,,,,,,,,,,,,
GCA_000242775,5,['3', '1', '1', '2', '0'],,,,,,,,,,,,,,,,
GCA_000242855,13,['4', '1', '2', '1', '2', '6', '3', '6', '8', '8', '3', '1', '0'],,,,,,,,
GCA_000242895,4,['13', '8', '3', '0'],,,,,,,,,,,,,,,,,
GCA_000242915,4,['11', '6', '2', '0'],,,,,,,,,,,,,,,,,
GCA_000242935,3,['5', '4', '0'],,,,,,,,,,,,,,,,,,
GCA_000243075,8,['11', '7', '6', '6', '2', '2', '1', '0'],,,,,,,,,,,,,
GCA_000243115,15,['11', '3', '2', '1', '2', '1', '1', '1', '2', '3', '2', '1', '2', '1', '0'],,,,,,
GCA_000243135,6,['17', '10', '7', '2', '2', '0'],,,,,,,,,,,,,,,
GCA_000243155,5,['17', '8', '3', '2', '0'],,,,,,,,,,,,,,,,
GCA_000244875,2,['7', '0'],,,,,,,,,,,,,,,,,,,
GCA_000245495,7,['12', '6', '4', '2', '1', '1', '0'],,,,,,,,,,,,,,
GCA_000245515,2,['4', '0'],,,,,,,,,,,,,,,,,,,
GCA_000245535,3,['4', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000246755,9,['3', '2', '1', '4', '4', '5', '4', '2', '0'],,,,,,,,,,,,
GCA_000246775,9,['3', '2', '1', '4', '4', '5', '4', '2', '0'],,,,,,,,,,,,
GCA_000246795,9,['3', '2', '1', '4', '4', '5', '4', '2', '0'],,,,,,,,,,,,
GCA_000246815,4,['6', '3', '2', '0'],,,,,,,,,,,,,,,,,
GCA_000246835,4,['3', '2', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000246855,9,['7', '9', '7', '7', '3', '1', '2', '1', '0'],,,,,,,,,,,,
GCA_000247565,2,['3', '0'],,,,,,,,,,,,,,,,,,,
GCA_000247605,3,['6', '3', '0'],,,,,,,,,,,,,,,,,,
GCA_000247715,3,['3', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000248095,3,['1', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000248375,2,['2', '0'],,,,,,,,,,,,,,,,,,,
GCA_000248415,3,['7', '3', '0'],,,,,,,,,,,,,,,,,,
GCA_000248435,4,['7', '3', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000250635,5,['11', '12', '10', '2', '0'],,,,,,,,,,,,,,,,
GCA_000250655,11,['6', '3', '3', '3', '4', '7', '7', '9', '5', '1', '0'],,,,,,,,,,
GCA_000250675,4,['2', '2', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000250715,8,['9', '7', '4', '3', '4', '3', '1', '0'],,,,,,,,,,,,,
GCA_000250855,3,['2', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000250905,3,['2', '2', '0'],,,,,,,,,,,,,,,,,,
GCA_000250925,3,['2', '2', '0'],,,,,,,,,,,,,,,,,,
GCA_000250945,8,['8', '5', '5', '10', '8', '2', '2', '0'],,,,,,,,,,,,,
GCA_000251025,3,['3', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000251085,5,['4', '3', '1', '1', '0'],,,,,,,,,,,,,,,,
GCA_000252365,5,['7', '3', '1', '1', '0'],,,,,,,,,,,,,,,,
GCA_000252445,5,['9', '7', '2', '1', '0'],,,,,,,,,,,,,,,,
GCA_000252855,6,['10', '4', '2', '1', '1', '0'],,,,,,,,,,,,,,,
GCA_000252875,3,['3', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000252955,2,['4', '0'],,,,,,,,,,,,,,,,,,,
GCA_000252975,6,['9', '6', '6', '4', '2', '0'],,,,,,,,,,,,,,,
GCA_000252995,3,['4', '2', '0'],,,,,,,,,,,,,,,,,,
GCA_000253015,4,['10', '4', '2', '0'],,,,,,,,,,,,,,,,,
GCA_000253035,3,['11', '2', '0'],,,,,,,,,,,,,,,,,,
GCA_000253075,4,['9', '2', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000253095,4,['10', '2', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000253115,4,['5', '3', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000253135,7,['8', '5', '4', '3', '3', '2', '0'],,,,,,,,,,,,,,
GCA_000253155,3,['3', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000253175,3,['7', '2', '0'],,,,,,,,,,,,,,,,,,
GCA_000253195,4,['5', '2', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000253215,13,['12', '9', '4', '3', '4', '4', '5', '7', '6', '5', '2', '1', '0'],,,,,,,,
GCA_000253235,4,['6', '2', '2', '0'],,,,,,,,,,,,,,,,,
GCA_000253255,4,['6', '3', '2', '0'],,,,,,,,,,,,,,,,,
GCA_000253275,3,['7', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000253295,4,['2', '3', '2', '0'],,,,,,,,,,,,,,,,,
GCA_000253315,3,['3', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000253335,2,['1', '0'],,,,,,,,,,,,,,,,,,,
GCA_000253355,2,['5', '0'],,,,,,,,,,,,,,,,,,,
GCA_000253375,2,['6', '0'],,,,,,,,,,,,,,,,,,,
GCA_000253395,3,['2', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000255115,6,['20', '12', '5', '2', '1', '0'],,,,,,,,,,,,,,,
GCA_000255135,5,['7', '5', '4', '1', '0'],,,,,,,,,,,,,,,,
GCA_000255155,3,['2', '2', '0'],,,,,,,,,,,,,,,,,,
GCA_000255175,21,['1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1']
GCA_000255195,3,['3', '2', '0'],,,,,,,,,,,,,,,,,,
GCA_000255215,2,['1', '0'],,,,,,,,,,,,,,,,,,,
GCA_000255235,2,['2', '0'],,,,,,,,,,,,,,,,,,,
GCA_000255255,4,['1', '1', '2', '0'],,,,,,,,,,,,,,,,,
GCA_000255275,5,['1', '1', '1', '1', '0'],,,,,,,,,,,,,,,,
GCA_000255295,12,['14', '5', '3', '1', '2', '2', '1', '2', '2', '2', '1', '0'],,,,,,,,,
GCA_000255475,6,['13', '6', '3', '1', '1', '0'],,,,,,,,,,,,,,,
GCA_000255535,3,['6', '3', '0'],,,,,,,,,,,,,,,,,,
GCA_000255615,3,['8', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000255915,4,['4', '2', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000255935,2,['4', '0'],,,,,,,,,,,,,,,,,,,
GCA_000255955,6,['5', '4', '4', '3', '1', '0'],,,,,,,,,,,,,,,
GCA_000257275,5,['3', '1', '1', '1', '0'],,,,,,,,,,,,,,,,
GCA_000257545,5,['6', '5', '4', '1', '0'],,,,,,,,,,,,,,,,
GCA_000258025,2,['3', '0'],,,,,,,,,,,,,,,,,,,
GCA_000258125,15,['7', '3', '1', '1', '1', '1', '2', '3', '7', '9', '12', '9', '3', '1', '0'],,,,,,
GCA_000258145,2,['3', '0'],,,,,,,,,,,,,,,,,,,
GCA_000258245,4,['9', '1', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000258365,3,['3', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000258385,3,['2', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000258405,10,['8', '4', '3', '2', '1', '1', '1', '1', '1', '0'],,,,,,,,,,,
GCA_000258685,5,['11', '7', '5', '2', '0'],,,,,,,,,,,,,,,,
GCA_000258725,9,['9', '4', '4', '6', '5', '6', '4', '2', '0'],,,,,,,,,,,,
GCA_000258885,6,['14', '11', '6', '3', '2', '0'],,,,,,,,,,,,,,,
GCA_000258905,6,['11', '10', '8', '5', '1', '0'],,,,,,,,,,,,,,,
GCA_000259155,3,['2', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000259175,3,['2', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000259235,4,['5', '1', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000259255,11,['3', '2', '2', '2', '1', '1', '2', '2', '2', '1', '0'],,,,,,,,,,
GCA_000259275,5,['6', '3', '7', '11', '0'],,,,,,,,,,,,,,,,
GCA_000259345,3,['4', '2', '0'],,,,,,,,,,,,,,,,,,
GCA_000259365,3,['2', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000259545,8,['4', '2', '1', '1', '1', '1', '1', '0'],,,,,,,,,,,,,
GCA_000260515,6,['9', '7', '1', '1', '1', '0'],,,,,,,,,,,,,,,
GCA_000260715,5,['5', '2', '2', '1', '0'],,,,,,,,,,,,,,,,
GCA_000260925,3,['6', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000260965,7,['9', '2', '2', '3', '2', '1', '0'],,,,,,,,,,,,,,
GCA_000260985,3,['6', '2', '0'],,,,,,,,,,,,,,,,,,
GCA_000261025,5,['8', '9', '6', '2', '0'],,,,,,,,,,,,,,,,
GCA_000261045,3,['7', '3', '0'],,,,,,,,,,,,,,,,,,
GCA_000261345,3,['9', '2', '0'],,,,,,,,,,,,,,,,,,
GCA_000262125,2,['4', '0'],,,,,,,,,,,,,,,,,,,
GCA_000262145,4,['3', '1', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000262165,5,['7', '2', '1', '1', '0'],,,,,,,,,,,,,,,,
GCA_000262205,4,['9', '1', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000262305,4,['3', '1', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000262325,8,['10', '6', '4', '2', '1', '2', '1', '0'],,,,,,,,,,,,,
GCA_000262385,7,['7', '8', '14', '9', '1', '1', '0'],,,,,,,,,,,,,,
GCA_000262655,7,['5', '6', '3', '2', '1', '1', '0'],,,,,,,,,,,,,,
GCA_000262675,3,['4', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000262695,5,['8', '2', '3', '1', '0'],,,,,,,,,,,,,,,,
GCA_000262715,2,['1', '0'],,,,,,,,,,,,,,,,,,,
GCA_000263195,6,['11', '3', '2', '2', '2', '0'],,,,,,,,,,,,,,,
GCA_000263215,4,['3', '1', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000263675,9,['11', '7', '3', '2', '1', '1', '2', '1', '0'],,,,,,,,,,,,
GCA_000263695,6,['10', '8', '1', '1', '1', '0'],,,,,,,,,,,,,,,
GCA_000263715,5,['11', '7', '2', '1', '0'],,,,,,,,,,,,,,,,
GCA_000263755,2,['2', '0'],,,,,,,,,,,,,,,,,,,
GCA_000263795,5,['15', '6', '5', '1', '0'],,,,,,,,,,,,,,,,
GCA_000264455,5,['5', '2', '2', '1', '0'],,,,,,,,,,,,,,,,
GCA_000264555,4,['13', '6', '2', '0'],,,,,,,,,,,,,,,,,
GCA_000264665,5,['9', '3', '2', '1', '0'],,,,,,,,,,,,,,,,
GCA_000264765,3,['2', '3', '0'],,,,,,,,,,,,,,,,,,
GCA_000265095,5,['6', '2', '1', '1', '0'],,,,,,,,,,,,,,,,
GCA_000265205,3,['4', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000265295,5,['10', '5', '1', '1', '0'],,,,,,,,,,,,,,,,
GCA_000265365,6,['14', '4', '1', '1', '1', '0'],,,,,,,,,,,,,,,
GCA_000265385,4,['12', '4', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000265405,5,['12', '4', '2', '1', '0'],,,,,,,,,,,,,,,,
GCA_000265425,5,['8', '11', '10', '6', '0'],,,,,,,,,,,,,,,,
GCA_000265465,3,['7', '4', '0'],,,,,,,,,,,,,,,,,,
GCA_000265505,7,['14', '5', '2', '1', '1', '1', '0'],,,,,,,,,,,,,,
GCA_000265545,2,['2', '0'],,,,,,,,,,,,,,,,,,,
GCA_000266885,7,['6', '3', '1', '1', '1', '1', '0'],,,,,,,,,,,,,,
GCA_000266905,2,['3', '0'],,,,,,,,,,,,,,,,,,,
GCA_000266925,7,['13', '8', '10', '6', '1', '1', '0'],,,,,,,,,,,,,,
GCA_000266945,17,['8', '7', '8', '5', '5', '6', '4', '2', '3', '2', '1', '1', '1', '1', '1', '1', '0'],,,,
GCA_000267545,4,['11', '6', '2', '0'],,,,,,,,,,,,,,,,,
GCA_000269925,2,['5', '0'],,,,,,,,,,,,,,,,,,,
GCA_000269945,5,['6', '1', '1', '2', '0'],,,,,,,,,,,,,,,,
GCA_000269965,4,['7', '1', '2', '0'],,,,,,,,,,,,,,,,,
GCA_000269985,3,['8', '2', '0'],,,,,,,,,,,,,,,,,,
GCA_000270005,13,['6', '3', '2', '2', '2', '1', '2', '1', '1', '1', '1', '1', '0'],,,,,,,,
GCA_000270025,4,['3', '1', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000270045,9,['6', '1', '2', '2', '1', '1', '2', '1', '0'],,,,,,,,,,,,
GCA_000270065,10,['6', '4', '4', '2', '2', '2', '2', '1', '1', '0'],,,,,,,,,,,
GCA_000270085,5,['4', '3', '2', '1', '0'],,,,,,,,,,,,,,,,
GCA_000270105,2,['3', '0'],,,,,,,,,,,,,,,,,,,
GCA_000270125,4,['5', '1', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000270145,3,['3', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000270165,3,['1', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000270185,4,['9', '4', '2', '0'],,,,,,,,,,,,,,,,,
GCA_000270205,3,['3', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000270225,7,['5', '4', '8', '14', '3', '1', '0'],,,,,,,,,,,,,,
